epoch,train_mean_pnl,train_std_pnl,train_objective,avg_ratio,avg_abs_shares,val_mean_pnl,val_std_pnl,val_objective
1,30.44663429260254,178.21351623535156,-58.660125732421875,0.6086534261703491,21.86593246459961,33.936866760253906,165.38941955566406,-48.757843017578125
10,32.62358856201172,119.9748306274414,-27.363826751708984,0.932454526424408,35.66362762451172,22.2017765045166,111.00484466552734,-33.30064392089844
20,45.139442443847656,122.6564712524414,-16.188793182373047,0.9840591549873352,37.47938537597656,17.34661865234375,111.77599334716797,-38.541378021240234
30,62.703216552734375,136.11825561523438,-5.3559112548828125,0.919144332408905,33.835636138916016,20.501468658447266,117.06636810302734,-38.031715393066406
40,75.56092834472656,146.82847595214844,2.1466903686523438,0.9126567244529724,32.02046203613281,18.93377113342285,124.7889404296875,-43.46070098876953
50,81.08840942382812,147.20973205566406,7.483543395996094,0.9215198159217834,32.20297622680664,16.41845703125,128.87417602539062,-48.01863098144531
60,86.02325439453125,150.32264709472656,10.861930847167969,0.9095020294189453,31.763051986694336,15.394804954528809,137.16635131835938,-53.18836975097656
70,87.10051727294922,149.83924865722656,12.180892944335938,0.9170682430267334,31.96711540222168,13.962721824645996,139.71920776367188,-55.896881103515625
80,87.18916320800781,149.4705810546875,12.453872680664062,0.8982323408126831,31.863218307495117,14.138317108154297,140.1705322265625,-55.94694900512695
90,87.69969177246094,150.324951171875,12.537216186523438,0.8963819146156311,31.87705421447754,14.298583984375,140.44224548339844,-55.92253875732422
100,87.52544403076172,149.88638305664062,12.582252502441406,0.9042319059371948,31.950336456298828,14.28193187713623,140.61175537109375,-56.02394485473633
110,88.0050277709961,150.74778747558594,12.631134033203125,0.9048318266868591,31.94630241394043,14.316083908081055,140.5638885498047,-55.965858459472656
120,87.9737319946289,150.35107421875,12.798194885253906,0.913964033126831,31.977758407592773,13.891836166381836,140.00198364257812,-56.109153747558594
130,87.65853118896484,149.6105499267578,12.853256225585938,0.9098252654075623,32.03065872192383,14.153339385986328,139.1879119873047,-55.440616607666016
140,88.1256103515625,150.4005126953125,12.92535400390625,0.8960804343223572,31.914274215698242,15.30496597290039,136.02066040039062,-52.70536422729492
150,89.76602172851562,152.84823608398438,13.341903686523438,0.9392435550689697,32.67002868652344,12.552787780761719,132.70660400390625,-53.800514221191406
160,88.08717346191406,148.96949768066406,13.602424621582031,0.9281538724899292,32.6251335144043,13.523880958557129,133.2868194580078,-53.119529724121094
170,90.19076538085938,151.1970977783203,14.592216491699219,0.9241002202033997,32.16059112548828,13.205209732055664,133.79269409179688,-53.691139221191406
180,89.22636413574219,149.02374267578125,14.714492797851562,0.9402351975440979,32.617210388183594,12.103188514709473,132.46897888183594,-54.13130187988281
190,89.34754943847656,149.33213806152344,14.681480407714844,0.9361566305160522,32.64619064331055,12.308855056762695,132.61509704589844,-53.998695373535156
200,90.90801239013672,152.54750061035156,14.634262084960938,0.9296805262565613,32.48015594482422,12.405250549316406,132.70848083496094,-53.94898986816406
210,90.4668960571289,151.66490173339844,14.634445190429688,0.9332540035247803,32.54929733276367,12.48347282409668,132.8818817138672,-53.95746612548828
220,89.58622741699219,149.84341430664062,14.664520263671875,0.9370972514152527,32.684104919433594,12.1741361618042,132.621826171875,-54.136775970458984
230,90.59810638427734,151.79196166992188,14.702125549316406,0.9320704936981201,32.527748107910156,12.512247085571289,132.98736572265625,-53.98143768310547
240,90.30799865722656,151.16839599609375,14.723800659179688,0.9329873323440552,32.57013702392578,12.384223937988281,132.8681182861328,-54.049835205078125
250,90.04551696777344,150.59197998046875,14.749526977539062,0.9327619671821594,32.584232330322266,12.487472534179688,132.99525451660156,-54.010154724121094
260,89.2896499633789,149.08297729492188,14.748161315917969,0.9330978989601135,32.6043701171875,12.584685325622559,133.05686950683594,-53.943748474121094
270,89.55089569091797,149.55084228515625,14.775474548339844,0.9323405623435974,32.59453201293945,12.569087028503418,133.0831298828125,-53.972476959228516
280,89.9118881225586,150.2766876220703,14.773544311523438,0.9322336316108704,32.571800231933594,12.609389305114746,133.1797637939453,-53.980491638183594
