stage,epoch,loss,recon_loss,kl_loss,calendar_loss,val_recon_loss,dyn_loss,price_loss,exec_loss,val_dyn_loss,val_price_loss,val_exec_loss
vae,68,0.12210674583911896,0.08714687079191208,1.7479939460754395,1.060578469491702e-08,2.420475959777832,,,,,,
vae,69,0.11933144181966782,0.08406420052051544,1.7633616924285889,2.3257175740809544e-08,2.425029993057251,,,,,,
vae,70,0.12591581046581268,0.09207849949598312,1.6918654441833496,1.9625662872613248e-08,2.399622678756714,,,,,,
vae,71,0.11583881080150604,0.08244801312685013,1.6695396900177002,6.120444151491711e-09,2.381415605545044,,,,,,
vae,72,0.11702179908752441,0.08430182933807373,1.6359983682632446,6.2105405262968816e-09,2.3558526039123535,,,,,,
vae,73,0.11995743960142136,0.08764628320932388,1.6155577898025513,4.057213676134097e-09,2.3334085941314697,,,,,,
vae,74,0.1019245833158493,0.06966540217399597,1.6129592657089233,9.701925485217089e-09,2.3189258575439453,,,,,,
vae,75,0.09605653584003448,0.06241294741630554,1.6821796894073486,4.106195827802139e-09,2.3153584003448486,,,,,,
vae,76,0.10130564868450165,0.06918485462665558,1.6060398817062378,1.2213789091219951e-08,2.3135359287261963,,,,,,
vae,77,0.11007064580917358,0.07997283339500427,1.5048907995224,2.031025125859287e-09,2.321194648742676,,,,,,
vae,78,0.10731290280818939,0.07606973499059677,1.562158226966858,8.18054957107961e-09,2.329380750656128,,,,,,
vae,79,0.10357925295829773,0.07204461842775345,1.576731562614441,1.2512446190271476e-08,2.3309857845306396,,,,,,
vae,80,0.11073918640613556,0.07701922208070755,1.6859978437423706,3.904185419401074e-08,2.31823992729187,,,,,,
vae,81,0.0937366932630539,0.06052261218428612,1.6607037782669067,2.441813151676797e-08,2.296096086502075,,,,,,
vae,82,0.11021137237548828,0.07649794965982437,1.6856709718704224,1.1936201360640553e-08,2.3024916648864746,,,,,,
vae,83,0.11696864664554596,0.0846724733710289,1.6148086786270142,5.6529048109155156e-09,2.3152239322662354,,,,,,
vae,84,0.10848644375801086,0.0756954625248909,1.6395490169525146,3.364242662229344e-09,2.33488392829895,,,,,,
vae,85,0.08957245945930481,0.05719174072146416,1.6190361976623535,1.0272088069029905e-08,2.3543081283569336,,,,,,
vae,86,0.09337938576936722,0.06236641854047775,1.5506484508514404,8.303068455006724e-09,2.365778684616089,,,,,,
vae,87,0.08812159299850464,0.056067656725645065,1.6026968955993652,1.3219041861134428e-08,2.3749618530273438,,,,,,
vae,88,0.09048206359148026,0.058263566344976425,1.6109248399734497,5.435961458744032e-09,2.391871213912964,,,,,,
vae,89,0.09683573246002197,0.06378716975450516,1.652428388595581,9.903748043882388e-09,2.4042558670043945,,,,,,
vae,90,0.08705437928438187,0.05374930426478386,1.6652538776397705,6.098432869805492e-09,2.4088876247406006,,,,,,
vae,91,0.08780556172132492,0.05285647511482239,1.7474538087844849,2.8194286016969272e-08,2.3777120113372803,,,,,,
vae,92,0.08154892176389694,0.04464476928114891,1.845207691192627,8.494877690168323e-09,2.348306179046631,,,,,,
vae,93,0.10520105808973312,0.06856073439121246,1.832016110420227,2.441114332896177e-08,2.311520576477051,,,,,,
vae,94,0.08070455491542816,0.04534976929426193,1.7677394151687622,3.462072628579449e-09,2.302283763885498,,,,,,
vae,95,0.08103566616773605,0.04540415480732918,1.7815756797790527,8.148566266186208e-09,2.3067049980163574,,,,,,
vae,96,0.07852861285209656,0.04661308228969574,1.5957764387130737,5.560191418396698e-09,2.301969528198242,,,,,,
vae,97,0.08240549266338348,0.051200564950704575,1.560246229171753,1.9253008076702827e-09,2.2926852703094482,,,,,,
vae,98,0.07563368231058121,0.04211438447237015,1.6759649515151978,5.897058397152932e-09,2.290825605392456,,,,,,
vae,99,0.09187586605548859,0.05948964133858681,1.6193114519119263,3.3748213112971825e-09,2.2855544090270996,,,,,,
vae,100,0.0870308205485344,0.05448291823267937,1.6273951530456543,8.048592015086342e-09,2.3017773628234863,,,,,,
vae,101,0.07358364015817642,0.039684928953647614,1.69493567943573,7.473385243983444e-10,2.3204259872436523,,,,,,
vae,102,0.09477708488702774,0.057465266436338425,1.8655903339385986,4.9311690730746705e-08,2.3326528072357178,,,,,,
vae,103,0.07290299981832504,0.037756238132715225,1.7573378086090088,2.96974498326108e-08,2.3658528327941895,,,,,,
vae,104,0.10378977656364441,0.0653989240527153,1.919541597366333,9.930491273735242e-08,2.377338409423828,,,,,,
vae,105,0.07044477015733719,0.03491033613681793,1.7767212390899658,3.607385679060826e-08,2.376474380493164,,,,,,
vae,106,0.07691121101379395,0.0403158999979496,1.8297654390335083,5.053822249578843e-09,2.375737190246582,,,,,,
vae,107,0.06903773546218872,0.03367193415760994,1.7682901620864868,1.4913375423475372e-08,2.359414577484131,,,,,,
vae,108,0.08476203680038452,0.051962729543447495,1.6399651765823364,1.3582089231078953e-08,2.3420567512512207,,,,,,
vae,109,0.06219925731420517,0.028678663074970245,1.6760298013687134,4.028858580085171e-09,2.33675217628479,,,,,,
vae,110,0.0708857849240303,0.03852039948105812,1.6182693243026733,2.729167780657349e-09,2.3377439975738525,,,,,,
vae,111,0.0630965307354927,0.03127192705869675,1.5912301540374756,1.0775695002962493e-08,2.3390607833862305,,,,,,
vae,112,0.10098044574260712,0.06876515597105026,1.6107641458511353,3.7565840216302604e-08,2.3482367992401123,,,,,,
vae,113,0.07251530140638351,0.041264597326517105,1.5625349283218384,2.5582831852943855e-08,2.353264093399048,,,,,,
vae,114,0.06607241928577423,0.03335462138056755,1.6358898878097534,9.600825912059463e-09,2.3691811561584473,,,,,,
vae,115,0.07702387869358063,0.046163033694028854,1.5430420637130737,2.258808251554001e-09,2.3780789375305176,,,,,,
vae,116,0.08449007570743561,0.053145769983530045,1.5672152042388916,1.5768474526112186e-08,2.3794260025024414,,,,,,
vae,117,0.06816822290420532,0.035149946808815,1.6509137153625488,7.014015590556255e-09,2.365889310836792,,,,,,
vae,118,0.06798496097326279,0.03482328727841377,1.6580837965011597,9.198222628015174e-09,2.3631222248077393,,,,,,
vae,119,0.06917958706617355,0.03676093369722366,1.620932698249817,1.392839799052581e-08,2.3404109477996826,,,,,,
vae,120,0.058664072304964066,0.02652018889784813,1.607194185256958,6.283056297462508e-09,2.3366706371307373,,,,,,
heads,1,,,,,,1.7645188570022583,0.462054227079664,0.6671033501625061,2.0545709133148193,1.0972480773925781,0.5700890421867371
heads,2,,,,,,1.745289921760559,0.3968267823968615,0.5531006029673985,2.0479283332824707,0.9303920865058899,0.4442250728607178
heads,3,,,,,,1.7158961296081543,0.36783529605184284,0.4476474268095834,2.0418996810913086,0.9312146306037903,0.33668991923332214
heads,4,,,,,,1.6932135820388794,0.366500586271286,0.34996065497398376,2.036984920501709,0.9148496389389038,0.2487720400094986
heads,5,,,,,,1.665993094444275,0.3494843329702105,0.26192513534000944,2.033233165740967,0.8890331983566284,0.18192541599273682
heads,6,,,,,,1.6344473361968994,0.33820368136678425,0.19179879554680415,2.029794216156006,0.8671207427978516,0.1415857970714569
heads,7,,,,,,1.6135259866714478,0.33126094937324524,0.14551218705517904,2.026909351348877,0.8434299230575562,0.10900551080703735
heads,8,,,,,,1.5813477039337158,0.30470466188022066,0.1099381053021976,2.0242180824279785,0.8106432557106018,0.09084714949131012
heads,9,,,,,,1.5626561641693115,0.3097109964915684,0.08971413331372398,2.022547960281372,0.7612112760543823,0.0812273696064949
heads,10,,,,,,1.5390194654464722,0.29642188123294283,0.07586609785045896,2.0219736099243164,0.6942817568778992,0.06681638211011887
heads,11,,,,,,1.4960112571716309,0.28493466121809824,0.06108504959515163,2.021728754043579,0.6194249987602234,0.06380000710487366
heads,12,,,,,,1.4692283868789673,0.2801047478403364,0.056250392858471186,2.0218162536621094,0.5717762112617493,0.05781744047999382
heads,13,,,,,,1.4433192014694214,0.2621586727244513,0.049623982182570865,2.0226287841796875,0.492761492729187,0.057128407061100006
heads,14,,,,,,1.4217674732208252,0.2538131581885474,0.045724187046289444,2.025114059448242,0.39665356278419495,0.055451761931180954
heads,15,,,,,,1.3781983852386475,0.23305362462997437,0.04376649643693652,2.0289041996002197,0.3152015507221222,0.05550529062747955
heads,16,,,,,,1.3476976156234741,0.21015109973294394,0.04023211236510958,2.03371000289917,0.2331312894821167,0.05495480075478554
heads,17,,,,,,1.2999556064605713,0.19084241773400987,0.03718009990240846,2.0405454635620117,0.13174819946289062,0.056990016251802444
heads,18,,,,,,1.2606287002563477,0.15731847286224365,0.03656160192830222,2.0489661693573,0.07902440428733826,0.04838748648762703
heads,19,,,,,,1.250722885131836,0.12970470637083054,0.03309643853987966,2.0591578483581543,0.06945757567882538,0.04289735108613968
heads,20,,,,,,1.19754159450531,0.12076168081590108,0.0312565022281238,2.071087121963501,0.07622121274471283,0.050159938633441925
heads,21,,,,,,1.1467880010604858,0.11429210645811898,0.03126927039452961,2.085047483444214,0.0637151226401329,0.04785618558526039
heads,22,,,,,,1.1160964965820312,0.10548016961131777,0.03023298137954303,2.101397752761841,0.056496527045965195,0.051707152277231216
heads,23,,,,,,1.0848329067230225,0.10294320115021297,0.02738035816167082,2.1200718879699707,0.05632747337222099,0.036634158343076706
heads,24,,,,,,1.0307385921478271,0.0994327078972544,0.02808463600065027,2.1406989097595215,0.062214117497205734,0.03976162523031235
heads,25,,,,,,0.9882946610450745,0.09341595960514885,0.026311840595943586,2.163867950439453,0.06249868869781494,0.04580109193921089
heads,26,,,,,,0.946979284286499,0.09179592026131493,0.03052829684955733,2.1872024536132812,0.05776681378483772,0.04045013338327408
heads,27,,,,,,0.8980761170387268,0.08890381561858314,0.026577178921018327,2.210637092590332,0.06398535519838333,0.040134768933057785
heads,28,,,,,,0.8527171611785889,0.08713805036885398,0.024527757561632564,2.2309160232543945,0.058345552533864975,0.035535652190446854
heads,29,,,,,,0.8264402747154236,0.09026458007948739,0.024282075331679413,2.248833417892456,0.059518929570913315,0.043941251933574677
heads,30,,,,,,0.7750738859176636,0.08506200675453458,0.02340716416282313,2.262307643890381,0.0528680719435215,0.04345352575182915
heads,31,,,,,,0.7203345894813538,0.08196586902652468,0.022933372163346837,2.2731881141662598,0.051780350506305695,0.04512663930654526
heads,32,,,,,,0.6809210777282715,0.07995719888380595,0.022786477580666542,2.2779130935668945,0.05759641155600548,0.030619442462921143
heads,33,,,,,,0.6661277413368225,0.08035627326795033,0.022436628650341715,2.2801856994628906,0.055197883397340775,0.03668887913227081
heads,34,,,,,,0.6294317245483398,0.08153439526047025,0.021652205181973323,2.2718896865844727,0.054383572190999985,0.04513439163565636
heads,35,,,,,,0.5965754389762878,0.07762994510786873,0.020760131999850273,2.2516491413116455,0.05148928612470627,0.034179236739873886
heads,36,,,,,,0.5509817004203796,0.07597727647849492,0.02118355461529323,2.228712558746338,0.04534780979156494,0.032183341681957245
heads,37,,,,,,0.5270289182662964,0.07579317582505089,0.020771471251334463,2.2015817165374756,0.054416023194789886,0.03455968201160431
heads,38,,,,,,0.49176299571990967,0.07537804011787687,0.02158924059144088,2.1704421043395996,0.05725429952144623,0.036656834185123444
heads,39,,,,,,0.4398594796657562,0.07334178792578834,0.020037406257220676,2.136284828186035,0.05026203393936157,0.039736058562994
heads,40,,,,,,0.4750330448150635,0.0694072347666536,0.019557989867670194,2.1030945777893066,0.05075286701321602,0.026023324579000473
heads,41,,,,,,0.416920006275177,0.07113516117845263,0.019325328192540576,2.0750083923339844,0.048462603241205215,0.03662418574094772
heads,42,,,,,,0.3962882161140442,0.07025414385965892,0.01965961791574955,2.0409488677978516,0.048974938690662384,0.030445285141468048
heads,43,,,,,,0.3922959268093109,0.06700271953429494,0.017292565799185207,2.001147747039795,0.04216977581381798,0.026968248188495636
heads,44,,,,,,0.3539659082889557,0.06794563042266029,0.01875973985131298,1.975069284439087,0.05777397006750107,0.03670903667807579
heads,45,,,,,,0.35181739926338196,0.06858499507818903,0.016956357019288198,1.94814932346344,0.037520550191402435,0.03004964254796505
heads,46,,,,,,0.3217554986476898,0.06640025547572545,0.017539233501468385,1.9187405109405518,0.04170316085219383,0.03334609791636467
heads,47,,,,,,0.29932552576065063,0.06236451970679419,0.01770730409771204,1.889677882194519,0.038281138986349106,0.029928108677268028
heads,48,,,,,,0.29289373755455017,0.0636838653257915,0.015576827339828014,1.864694595336914,0.05071558058261871,0.03518033027648926
heads,49,,,,,,0.274141401052475,0.06422969805342811,0.019030763102429255,1.846030592918396,0.04370653256773949,0.029140805825591087
heads,50,,,,,,0.24205546081066132,0.06152324218835149,0.016902133024164608,1.8333618640899658,0.038195304572582245,0.03238099813461304
heads,51,,,,,,0.2162463217973709,0.06065283875380244,0.016967627352901866,1.816578984260559,0.044902022927999496,0.03237934783101082
heads,52,,,,,,0.21053652465343475,0.05943696307284491,0.01697017784629549,1.7970905303955078,0.03675248846411705,0.028479719534516335
heads,53,,,,,,0.20593512058258057,0.059263896729264944,0.015634039416909218,1.7804944515228271,0.047220416367053986,0.03564399853348732
heads,54,,,,,,0.21802936494350433,0.05762934471879687,0.017776638003332273,1.7680310010910034,0.026693683117628098,0.025829877704381943
heads,55,,,,,,0.20075446367263794,0.057701047509908676,0.01771861913480929,1.76474928855896,0.04055822268128395,0.026453161612153053
heads,56,,,,,,0.1791750192642212,0.05877477728894779,0.01535208975630147,1.7611048221588135,0.03861914202570915,0.036253225058317184
heads,57,,,,,,0.1696605235338211,0.05678652918764523,0.01602457383913653,1.7650773525238037,0.031954988837242126,0.024264398962259293
heads,58,,,,,,0.18230007588863373,0.057786066085100174,0.014468572035964047,1.7744007110595703,0.03717518597841263,0.038939278572797775
heads,59,,,,,,0.15845471620559692,0.055726882602487295,0.015198746962206704,1.7832436561584473,0.04026796296238899,0.029737375676631927
heads,60,,,,,,0.12778863310813904,0.054300568997859955,0.016654383524187973,1.7931480407714844,0.04242069274187088,0.03291904181241989
heads,61,,,,,,0.13311293721199036,0.05350962281227112,0.014988277373569352,1.798189401626587,0.029317067936062813,0.03912809118628502
heads,62,,,,,,0.1525544822216034,0.05761198007634708,0.01386626809835434,1.807161569595337,0.029526762664318085,0.022137340158224106
heads,63,,,,,,0.11054424196481705,0.05444953750286784,0.014675488163317953,1.8190085887908936,0.027608679607510567,0.032818857580423355
heads,64,,,,,,0.11152306199073792,0.054832565997328074,0.01335569963391338,1.835518479347229,0.031959839165210724,0.02825816348195076
heads,65,,,,,,0.10276132822036743,0.05167865380644798,0.012686828417437417,1.8441174030303955,0.03260708972811699,0.027568407356739044
heads,66,,,,,,0.11927781254053116,0.050130202301910946,0.01335612591356039,1.847884178161621,0.028494372963905334,0.04076346009969711
heads,67,,,,,,0.11856336891651154,0.050039892217942646,0.01548088009336165,1.8477579355239868,0.027036132290959358,0.025027217343449593
heads,68,,,,,,0.08639625459909439,0.05303313263825008,0.012338501268199511,1.8550875186920166,0.029413167387247086,0.018391646444797516
heads,69,,,,,,0.09957415610551834,0.05017366632819176,0.012171570012079818,1.8630352020263672,0.021247006952762604,0.03214876353740692
heads,70,,,,,,0.08276846259832382,0.051144227917705266,0.014342165552079678,1.8663815259933472,0.02816365472972393,0.028078041970729828
heads,71,,,,,,0.07193609327077866,0.04904784794364657,0.015033383986779622,1.860843539237976,0.02442408725619316,0.02238093689084053
heads,72,,,,,,0.09036369621753693,0.049523476511240005,0.014732350329203265,1.8510888814926147,0.01925460621714592,0.02842055633664131
heads,73,,,,,,0.07179336994886398,0.04798086200441633,0.013440177509827273,1.8338994979858398,0.02888125367462635,0.022756900638341904
heads,74,,,,,,0.06985601782798767,0.047410108681236,0.012548562937549182,1.8256179094314575,0.025710606947541237,0.04798949137330055
heads,75,,,,,,0.052305229008197784,0.04806976020336151,0.011658996144043548,1.8150241374969482,0.02509940229356289,0.031214026734232903
heads,76,,,,,,0.08002358675003052,0.04718741614903722,0.013180884000446116,1.8044332265853882,0.021725866943597794,0.02317250333726406
heads,77,,,,,,0.09311500191688538,0.04761109926870891,0.01190432028046676,1.789553165435791,0.024333231151103973,0.031375739723443985
heads,78,,,,,,0.06963489204645157,0.04586414673498699,0.012296677766633885,1.780729055404663,0.025516465306282043,0.024049758911132812
heads,79,,,,,,0.04555210471153259,0.045631817408970425,0.012469638804239886,1.7791533470153809,0.023899151012301445,0.022287482395768166
heads,80,,,,,,0.055109456181526184,0.04706701795969691,0.012407019202198302,1.7832767963409424,0.019074317067861557,0.0235042255371809
heads,81,,,,,,0.07895155996084213,0.0462371190743787,0.012515661306679249,1.7857005596160889,0.02140446938574314,0.025890322402119637
heads,82,,,,,,0.05560186505317688,0.045283450079815726,0.014299500334475721,1.786320447921753,0.019568247720599174,0.026201339438557625
heads,83,,,,,,0.044586554169654846,0.045183850186211724,0.013277664647570677,1.785836100578308,0.020599815994501114,0.02817472629249096
heads,84,,,,,,0.03935330733656883,0.04404341961656298,0.011631271768627422,1.7867562770843506,0.018432971090078354,0.028518982231616974
heads,85,,,,,,0.050002321600914,0.04499244796378272,0.011394963466695376,1.787642002105713,0.01959041878581047,0.039397552609443665
heads,86,,,,,,0.046964630484580994,0.04371810970561845,0.01100212215845074,1.791090726852417,0.017640559002757072,0.031676650047302246
heads,87,,,,,,0.03314059227705002,0.044317630252667835,0.011994172752435719,1.794176459312439,0.021229151636362076,0.028949305415153503
heads,88,,,,,,0.03936048969626427,0.043481042342526574,0.009863858111202717,1.7965946197509766,0.0172424279153347,0.03652314469218254
heads,89,,,,,,0.036680083721876144,0.04253050738147327,0.013388221019080706,1.7957292795181274,0.01696072146296501,0.026035981252789497
heads,90,,,,,,0.05449172481894493,0.04082806674497468,0.010706047194876842,1.8043819665908813,0.01690167374908924,0.022736895829439163
heads,91,,,,,,0.030363459140062332,0.04107467297996793,0.009522107695894582,1.8014857769012451,0.01670335978269577,0.029645336791872978
heads,92,,,,,,0.04553884267807007,0.04202728771737644,0.010489495936781168,1.7892167568206787,0.017321260645985603,0.02275250107049942
heads,93,,,,,,0.04562168940901756,0.04281451553106308,0.010676180677754539,1.7968590259552002,0.016976729035377502,0.02747047133743763
heads,94,,,,,,0.05136405676603317,0.042425909744841714,0.011907632662249463,1.8099215030670166,0.012386578135192394,0.02290230803191662
heads,95,,,,,,0.04197141155600548,0.040482464113405774,0.010134614471878325,1.8266420364379883,0.01627921313047409,0.01963278092443943
heads,96,,,,,,0.03157917037606239,0.04041175863572529,0.009538401583475726,1.8516299724578857,0.01535256952047348,0.02222101204097271
heads,97,,,,,,0.060577139258384705,0.042183440178632736,0.009781524538993835,1.8697841167449951,0.011371641419827938,0.022232983261346817
heads,98,,,,,,0.021818850189447403,0.039951427706650326,0.011679117833929402,1.8769257068634033,0.013096822425723076,0.01757541485130787
heads,99,,,,,,0.025336144492030144,0.039916319506508965,0.012083273048379592,1.8787732124328613,0.014725632965564728,0.02760588377714157
heads,100,,,,,,0.048913609236478806,0.04117616266012192,0.010869424657097884,1.8817753791809082,0.013166648335754871,0.02296551689505577
joint,1,0.20214851200580597,0.026976129040122032,1.526313066482544,5.9217653003429405e-09,2.338719129562378,0.09668487310409546,0.04233775660395622,0.022493934258818626,,,
joint,2,0.217095747590065,0.02786567248404026,1.4978264570236206,3.2662874627220617e-09,2.3396542072296143,0.10293847322463989,0.04737076163291931,0.03585726022720337,,,
joint,3,0.17197832465171814,0.013934696093201637,1.5048142671585083,2.8825444253754995e-09,2.3376357555389404,0.0730108693242073,0.047314681112766266,0.030487187206745148,,,
joint,4,0.15807408094406128,0.01627812720835209,1.4511544704437256,4.476132797748278e-09,2.3370938301086426,0.06263215839862823,0.04551335424184799,0.018509365618228912,,,
joint,5,0.1898399293422699,0.02613329328596592,1.3587552309036255,9.032660841512552e-09,2.3354668617248535,0.08381274342536926,0.0445796474814415,0.03255656361579895,,,
joint,6,0.14301496744155884,0.01478467509150505,1.3653062582015991,7.768001353269938e-09,2.326986789703369,0.05279417335987091,0.04305361211299896,0.020305540412664413,,,
joint,7,0.1802648901939392,0.02492077834904194,1.3426274061203003,8.844751597791856e-09,2.3180735111236572,0.08064266294240952,0.042193226516246796,0.022622689604759216,,,
